Year,Year,Title,doi_or_url,exclusion reason & comment,source
Walsh,2013,Changing how I feel about the food: experimentally manipulated affective associations with fruits change fruit choice behaviors,10.1007/s10865-012-9490-5,wrong DV: does not measure MAP consumption. Focuses on replacing a granola bar with fruits/vegetables,Arno
Wang,2019,"“Animals are friends, not food”: Anthropomorphism leads to less favorable attitudes toward meat consumption by inducing feelings of anticipatory guilt",10.1016/j.appet.2019.03.019,wrong DV  attitudes and intentions,RP systematic search
Wansink,2005,Bad Popcorn in Big Buckets: Portion Size Can Influence Intake as Much as Taste,10.1016/S1499-4046(06)60278-9,wrong DV: only measured amount of popcorn consumed,Arno
Wansink,2012,Bottomless Bowls: Why Visual Cues of Portion Size May Influence Intake,10.1038/oby.2005.12,wrong DV: only measures amount of soup consumed,Arno
Wansink,2021,"Fear, Peer Pressure, or Encouragement: Identifying Levers for Nudging Towards Healthier Food Choices in Multi-Cultural Singapore",10.20944/preprints202111.0551.v1,wrong DV (attitudes) & underpowered. pilot study,undermind.ai
Wansink,2006,"Ice Cream Illusions: Bowls, Spoons, and Self-Served Portion Sizes",10.1016/j.amepre.2006.04.003,wrong DV: only measures amount of ice cream,Arno
Waterlander,2014,Effects of a price increase on purchases of sugar sweetened beverages. Results from a randomized controlled trial,10.1016/j.appet.2014.03.012,"wrong DV: measures sugar sweetened beverage consumption, but not MAP",Hartman-Boyce 2018
Waterlander,2013,"Effects of different discount levels on healthy products coupled with a healthy choice label, special offer label or both: results from a web-based supermarket experiment",10.1186/1479-5868-10-59,"wrong DV: hypothetical ""web-based"" supermarket",Hartman-Boyce 2018
Waterlander,2012,"Introducing taxes, subsidies or both: the effects of various food pricing strategies in a web-based supermarket randomized trial",10.1016/j.ypmed.2012.02.009,"wrong DV: hypothetical ""web-based"" supermarket, not real money",Hartman-Boyce 2018
Waterlander,2013,Price discounts significantly enhance fruit and vegetable purchases when combined with nutrition education: a randomized controlled supermarket trial,10.3945/ajcn.112.041632,wrong DV: Measures fruit and vegetable intake but not MAP,Hartman-Boyce 2018
Waterlander,2012,The effects of a 25% discount on fruits and vegetables: results of a randomized trial in a three-dimensional web-based supermarket,10.1186/1479-5868-9-11,"wrong DV: hypothetical ""web-based"" supermarket",Hartman-Boyce 2018
Waters,2015,Do vegetarian marketing campaigns promote adoption of a vegan diet?,https://mpra.ub.uni-muenchen.de/66737/,not an RCT (structural model of observational data),RP systematic search
Webber,2011,Menu labeling responsive to consumer concerns and shows promise for changing patron purchases,10.1080/19320248.2011.576210,wrong DV ('target' or non-target entree) & underpowered,Fernandes
Webber,2010,Shopping for fruits and vegetables. Food and retail qualities of importance to low-income households at the grocery store,10.1016/j.appet.2009.11.015,not an RCT,Pitt
Weible,2016,Citizens' Perception of Modern Pig Production in Germany: A Mixed-Method Research Approach,10.1108/BFJ-12-2015-0458,wrong DV: attitudes towards pig production,Fonseca
Weikertová,2023,Dynamic Norms Do Not Promote Vegetarian Food Preferences: Two Experiments and a Meta-Analysis,10.31234/osf.io/qfn6y,wrong DV: hypothetical outcomes,internet search
Weimer,2022,The Effect of Nudging in Promoting the Consumption of Organic Fruits and Vegetables,10.3389/fpsyg.2022.720606,not an RCT & underpowered: alternated days for 4 days. null effects and finds that prices matter much more. ,internet search
Weingarten,2023,Can images and textual information lead to meat avoidance? The mediating role of cognitive dissonance,10.1016/j.foodqual.2022.104747,wrong DV  (cognitive dissonance),Weingarten's CV
Weinrich,2014,Consumer Attitudes in Germany towards Different Dairy Housing Systems and Their Implications for the marketing of Pasture Raised Milk,10.22004/ag.econ.188715,wrong DV: does not measure MAP consumption,Fonseca
Wells,2018,The carry-over effects of school gardens on fruit and vegetable availability at home: A randomized controlled trial with lowincome elementary schools,10.1016/j.ypmed.2018.03.022,wrong DV (fruit and vegetable consumption),Roque
Wengreen,2017,The effect of social norms messagning regarding skin carotenoid concentrations among college students,10.1016/j.appet.2017.04.027,wrong DV: Does not measure MAP consumption (skin carotenoid concentrations (a biomarker of carotenoid-containing fruit and vegetable [FV] intake) ),Taufik 2019
Wernsmann,2018,Perception and Evaluation of a Pig Fattening Pen Based on Film Material in an Online Survey Experiment with German Citizens,10.22004/ag.econ.309985,not an RCT on MAP consumption,Fonseca
West ,2019,Beyond “linking knowledge and action”: towards a practice-based approach to transdisciplinary sustainability interventions,10.1080/01442872.2019.1618810,wrong DV: does not measure MAP consumption; not an RCT,Rau
Westhoek,2014,"Food choices, health and environment: Effects of cutting Europe's meat and dairy intake",10.1016/j.gloenvcha.2014.02.004,not an RCT on MAP reduction,Hartmann 2017
Whelan,2002,Life in a 'Food Desert',10.1080/0042098022000011371,not an RCT,Pitt
Wiedermann,2012,Multiple plans and memory performance: results of a randomized controlled trial targeting fruit and vegetable intake,10.1007/s10865-011-9364-2,wrong DV: Measures fruit and vegetable intake but not MAP,Taufik 2019
Wiig,2009,The art of grocery shopping on a food stamp budget: factors influencing the food choices of low-income women as they try to make ends meet,10.1017/S1368980008004102,not an RCT,Pitt
Wilde,2015,Explaining the Impact of USDA's Healthy Incentives Pilot on Different Spending Outcomes,10.1093/aepp/ppv028,wrong DV ( fruit and vegetable consumption). interesting intervention (price!) and unintuitive resutlts,RP systematic search
Wilde,2015,Explaining the impact of USDA's healthy incentives pilot on different spending outcomes,10.1093/aepp/ppv028,wrong DV: Measures fruit and vegetable consumption but not MAP,Taufik 2019
Williams,2010,Promoting a Reduction in Meat Consumption: An Initial Study on the Efficacy of a Commitment Strategy,https://vtechworks.lib.vt.edu/items/ad94888e-e7d1-46ee-a6a8-0c284883d8ee,underpowered (24 in the control group) and some questions about whether the control group received some aspect of treatment as well (asked if they were willing to reduce their meat consumption). I mean this study is interesting and might be worth a close read at some point but there are a few aspects of how the study evolved that give me pause,undermind.ai
Wilson,2017,Food pantry selection solutions: a randomized controlled trial in client-choice food pantries to nudge clients to targeted foods ,10.1093/pubmed/fdw043,wrong DV (not MAP consumption),internet search
Winett,1991,Altering shoppers' supermarket purchases to fit nutritional guidelines: an interactive information system,10.1901/jaba.1991.24-95,"underpowered (""There were 45 shoppers in the NLS-1 study and 32 shoppers in the NLS-2 study wh  fit the minimum purchase and receipt criteria "") otherwise we might include it in the RPMC category (high-fat meat is the outcome)",Hartmann-Boyce
Winkelmair ,2023,The positive impact of mindfulness interventions on the explicit and implicit affective attitudes toward vegetarian foods,10.3389/fpsyg.2023.1158410,wrong DV (attitudes),https://meat-lime.vercel.app/data
Winkler,2017,Small changes in choice architecture in self-service cafeterias: Do they nudge consumers towards healthier food choices?,https://www.ernaehrungs-umschau.de/fileadmin/Ernaehrungs-Umschau/pdfs/pdf_2018/10_18/EU10_2018_WuF_Winkler_Englisch.pdf,non-random assignment (pre-post),undermind.ai
Winkvist,2018,A randomized controlled cross-over trial investigating the effect of anti-inflammatory diet on disease activity and quality of life in rheumatoid arthritis: the Anti-inflammatory Diet In Rheumatoid Arthritis (ADIRA) study protocol,10.1186/s12937-018-0354-x,wrong DV (health outcomes) ,Marquez
Wisdom,2010,Promoting Healthy Choices: Information versus Convenience,10.1257/app.2.2.164,wrong DV (did not measure MAP) & no delay;,Arno
Withall,2009,"Families’ and health professionals’ perceptions of influences on diet, activity and obesity in a low-income community",10.1016/j.healthplace.2009.05.006,not an RCT,Pitt
Wolfswinke,2020,Sustainable behaviour change intervention: Reducing meat consumption,https://edepot.wur.nl/521412,no delay,Benny
Wong,2010,Predicting breakfast consumption: An application of the theory of planned behaviour and the investigation of past behaviour and executive function,10.1348/135910708X360719,not an RCT on MAP consumption,Ensaff
Wright,2017,"The BROAD study: a randomised controlled trial using a whole food plant-based diet in the community for obesity, ischaemic heart disease or diabetes",:0.1038/nutd.2017.3,wrong DV (there might be some way to back out portions or something from adherence? but I'm not seeing it) & underpowered (by 1 at 6 month follow-up),Termannsen
Yau,2019,"Time trends in adherence to UK dietary recommendations and associated sociodemographic inequalities, 1986-2012: a repeated cross-sectional analysis",10.1038/s41430-018-0347-z,not an RCT on MAP consumption,Ensaff
Yen,2007,"Women's Perceptions of Neighborhood Resources and Hazards Related to Diet, Physical Activity, and Smoking: Focus Group Results from Economically Distinct Neighborhoods in a Mid-Sized U.S. City",10.4278/0890-1171-22.2.98,not an RCT,Pitt
Yu,2021,Nudging Meat Eaters Towards Plant-Based Meat Alternatives: An Online Supermarket Experiment,https://www.proquest.com/docview/2628790534?fromopenview=true&pq-origsite=gscholar&sourcetype=Dissertations%20&%20Theses,no delay,"Google Scholar search (""nudge"" + ""meat"" + ""random"")"
Yunes,2017,Brazilian Citizens' Opinions and Attitudes about Farm Animal Production Systems,10.3390/ani7100075,wrong DV: does not measure MAP consumption,Fonseca
Yunes,2018,Restricting the Ability of Sows to Move: A Source of Concern for Some Brazilians,10.7120/09627286.27.4.379,wrong DV: does not measure MAP consumption,Fonseca
Zachary,2013,A Framework for Understanding Grocery Purchasing in a Low-Income Urban Environment,10.1177/1049732313479451,not an RCT,Pitt
Zeinstra,2010,Offering choice and its effect on Dutch children’s liking and consumption of vegetables: a randomized controlled trial,10.3945/ajcn.2009.28529,wrong DV (increased vegetable intake),Mertens 2021
Zenk,2011,"“You have to hunt for the fruits, the vegetables”: Environmental Barriers and Adaptive Strategies to Acquire Food in a Low-Income African-American Neighborhood",10.1177/1090198110372877,not an RCT,Pitt
Zhang,2024,Changing the default meal option at university events to reduce harmful environmental impacts: Six randomized controlled trials,10.1016/j.appet.2024.107572,out of time range & no delay,"Google Scholar search (""nudge"" + ""meat"" + ""random"")"
Zhang,2012,Using a Combined Motivational and Volitional Intervention to Promote Exercise and Healthy Dietary Behaviour among Undergraduates,10.1016/j.diabres.2011.10.006,"focuses on consumption of novel animal-based foods, not MAP reduction",Grieg 2017
